Date (PST),Time (PST) [hours],R_max,L_max,R_mean,L_mean,R_median,L_median,R_iqr,L_iqr
3 Aug 2019,15,5370.0,3170.0,3610.0,2940.0,3760.0,3130.0,1920.0,480.0
3 Aug 2019,16,5390.0,3440.0,4010.0,3140.0,4160.0,3130.0,1410.0,310.0
3 Aug 2019,17,5370.0,4120.0,4200.0,3620.0,4260.0,3690.0,910.0,820.0
3 Aug 2019,18,4460.0,4190.0,3500.0,3230.0,3660.0,3130.0,1110.0,390.0
6 Aug 2019,14,4800.0,3610.0,2840.0,3220.0,2340.0,3270.0,2050.0,460.0
7 Aug 2019,16,7700.0,5610.0,5910.0,4430.0,6180.0,4690.0,2420.0,1750.0
7 Aug 2019,17,8680.0,5460.0,6400.0,4680.0,6480.0,4650.0,2420.0,640.0
7 Aug 2019,18,8610.0,5460.0,6250.0,5280.0,6280.0,5280.0,1820.0,220.0
